MfgCode|BrandID|PartNo|PackUOM|PackQty|InnerPackQty|InnerPackUOM|GTIN|BarCode|ProductCode|Orderable|Height|Width|Length|ShipHeight|ShipWidth|ShipLength|DimensionUOM|Weight|WeightUOM|WeightVariance|DimensionalWeight|StackingFactor|Scope|BulkCode|CountryCode|TransportMethod|Regulated|Description|HazardousClass|ShippingName|UNID|UNCode|OuterPackageLabel|QualCode|ClassCode|HazMatDescription|PlacardNotation|WHMISCode|WHMISFreeText|PackGroupCode|ExemptionCode|TextMessage|LanguageCode
|JVYD|AFF71995511435SMF|EA|1|||781119500789||||9.5|19|19||||IN|20.6|LB||||||||||||||||||||||||
|JVYD|AFF71995512035SMF|EA|1|||781119500963||||9.5|19|19||||IN|20.6|LB||||||||||||||||||||||||
|JVYD|AFF720105511235SMF|EA|1|||781119500628||||10.5|20|20||||IN|23.9|LB||||||||||||||||||||||||
|JVYD|AFF720105511435SMF|EA|1|||781119500802||||10.5|20|20||||IN|23.7|LB||||||||||||||||||||||||
|JVYD|AFF720105512035SMF|EA|1|||781119500987||||10.5|20|20||||IN|23.7|LB||||||||||||||||||||||||
|JVYD|AFF72090511230SMF|EA|1|||781119500611||||9|20|20||||IN|23.6|LB||||||||||||||||||||||||
|JVYD|AFF72090511430SMF|EA|1|||781119500796||||9|20|20||||IN|23.3|LB||||||||||||||||||||||||
|JVYD|AFF72090512030SMF|EA|1|||781119500970||||9|20|20||||IN|23.5|LB||||||||||||||||||||||||
|JVYD|AFF71885511235MB|EA|1|||781119500635||||8.5|18|18||||IN|19.6|LB||||||||||||||||||||||||
|JVYD|AFF71885511435MB|EA|1|||781119500819||||8.5|18|18||||IN|19.1|LB||||||||||||||||||||||||
|JVYD|AFF71885512035MB|EA|1|||781119500994||||8.5|18|18||||IN|19.3|LB||||||||||||||||||||||||
|JVYD|AFF71895511235MB|EA|1|||781119500642||||9.5|18|18||||IN|19.4|LB||||||||||||||||||||||||
|JVYD|AFF71895511435MB|EA|1|||781119500826||||9.5|18|18||||IN|18.9|LB||||||||||||||||||||||||
|JVYD|AFF71895512035MB|EA|1|||781119501007||||9.5|18|18||||IN|19.1|LB||||||||||||||||||||||||
|JVYD|AFF71985511235MB|EA|1|||781119500659||||8.5|19|19||||IN|20.6|LB||||||||||||||||||||||||
|JVYD|AFF71985511435MB|EA|1|||781119500833||||8.5|19|19||||IN|20.5|LB||||||||||||||||||||||||
|JVYD|AFF71985512035MB|EA|1|||781119501014||||8.5|19|19||||IN|20.5|LB||||||||||||||||||||||||
|JVYD|AFF71995511235MB|EA|1|||781119500666||||9.5|19|19||||IN|20.7|LB||||||||||||||||||||||||
|JVYD|AFF71995511435MB|EA|1|||781119500840||||9.5|19|19||||IN|20.6|LB||||||||||||||||||||||||
|JVYD|AFF71995512035MB|EA|1|||781119501021||||9.5|19|19||||IN|20.6|LB||||||||||||||||||||||||
|JVYD|AFF720105511235MB|EA|1|||781119500680||||10.5|20|20||||IN|23.9|LB||||||||||||||||||||||||
|JVYD|AFF720105511435MB|EA|1|||781119500864||||10.5|20|20||||IN|23.7|LB||||||||||||||||||||||||
|JVYD|AFF720105512035MB|EA|1|||781119501045||||10.5|20|20||||IN|23.7|LB||||||||||||||||||||||||
|JVYD|AFF72090511230MB|EA|1|||781119500673||||9|20|20||||IN|23.6|LB||||||||||||||||||||||||
|JVYD|AFF72090511430MB|EA|1|||781119500857||||9|20|20||||IN|23.3|LB||||||||||||||||||||||||
|JVYD|AFF72090512030MB|EA|1|||781119501038||||9|20|20||||IN|23.5|LB||||||||||||||||||||||||
|JVYD|AFF71885511235BZ|EA|1|||781119500697||||8.5|18|18||||IN|19.6|LB||||||||||||||||||||||||
|JVYD|AFF71885511435BZ|EA|1|||781119500871||||8.5|18|18||||IN|19.1|LB||||||||||||||||||||||||
|JVYD|AFF71885512035BZ|EA|1|||781119501052||||8.5|18|18||||IN|19.3|LB||||||||||||||||||||||||
|JVYD|AFF71895511235BZ|EA|1|||781119500703||||9.5|18|18||||IN|19.4|LB||||||||||||||||||||||||
|JVYD|AFF71895511435BZ|EA|1|||781119500888||||9.5|18|18||||IN|18.9|LB||||||||||||||||||||||||
|JVYD|AFF71895512035BZ|EA|1|||781119501069||||9.5|18|18||||IN|19.1|LB||||||||||||||||||||||||
|JVYD|AFF71985511235BZ|EA|1|||781119500710||||8.5|19|19||||IN|20.6|LB||||||||||||||||||||||||
|JVYD|AFF71985511435BZ|EA|1|||781119500895||||8.5|19|19||||IN|20.5|LB||||||||||||||||||||||||
|JVYD|AFF71985512035BZ|EA|1|||781119501076||||8.5|19|19||||IN|20.5|LB||||||||||||||||||||||||
|JVYD|AFF71995511235BZ|EA|1|||781119500727||||9.5|19|19||||IN|20.7|LB||||||||||||||||||||||||
|JVYD|AFF71995511435BZ|EA|1|||781119500901||||9.5|19|19||||IN|20.6|LB||||||||||||||||||||||||
|JVYD|AFF71995512035BZ|EA|1|||781119501083||||9.5|19|19||||IN|20.6|LB||||||||||||||||||||||||
|JVYD|AFF720105511235BZ|EA|1|||781119500741||||10.5|20|20||||IN|23.9|LB||||||||||||||||||||||||
|JVYD|AFF720105511435BZ|EA|1|||781119500925||||10.5|20|20||||IN|23.7|LB||||||||||||||||||||||||
|JVYD|AFF720105512035BZ|EA|1|||781119501106||||10.5|20|20||||IN|23.7|LB||||||||||||||||||||||||
|JVYD|AFF72090511230BZ|EA|1|||781119500734||||9|20|20||||IN|23.6|LB||||||||||||||||||||||||
|JVYD|AFF72090511430BZ|EA|1|||781119500918||||9|20|20||||IN|23.3|LB||||||||||||||||||||||||
|JVYD|AFF72090512030BZ|EA|1|||781119501090||||9|20|20||||IN|23.5|LB||||||||||||||||||||||||
|JVYD|AFF920105511235SMF|EA|1|||781119510177||||10.5|20|20||||IN|25.4|LB||||||||||||||||||||||||
|JVYD|AFF920105511435SMF|EA|1|||781119510115||||10.5|20|20||||IN|25.4|LB||||||||||||||||||||||||
|JVYD|AFF920105512035SMF|EA|1|||781119510054||||10.5|20|20||||IN|25.4|LB||||||||||||||||||||||||
|JVYD|AFF92090511230SMF|EA|1|||781119510146||||9|20|20||||IN|24.3|LB||||||||||||||||||||||||
|JVYD|AFF92090511430SMF|EA|1|||781119510085||||9|20|20||||IN|24.3|LB||||||||||||||||||||||||
|JVYD|AFF92090512030SMF|EA|1|||781119510023||||9|20|20||||IN|24.3|LB||||||||||||||||||||||||
|JVYD|AFF920105511235MB|EA|1|||781119510153||||10.5|20|20||||IN|25.4|LB||||||||||||||||||||||||
|JVYD|AFF920105511435MB|EA|1|||781119510092||||10.5|20|20||||IN|25.4|LB||||||||||||||||||||||||
|JVYD|AFF920105512035MB|EA|1|||781119510030||||10.5|20|20||||IN|25.4|LB||||||||||||||||||||||||
|JVYD|AFF92090511230MB|EA|1|||781119510122||||9|20|20||||IN|24.3|LB||||||||||||||||||||||||
|JVYD|AFF92090511430MB|EA|1|||781119510061||||9|20|20||||IN|24.3|LB||||||||||||||||||||||||
|JVYD|AFF92090512030MB|EA|1|||781119510009||||9|20|20||||IN|24.3|LB||||||||||||||||||||||||
|JVYD|AFF920105511235BZ|EA|1|||781119510160||||10.5|20|20||||IN|25.4|LB||||||||||||||||||||||||
|JVYD|AFF920105511435BZ|EA|1|||781119510108||||10.5|20|20||||IN|25.4|LB||||||||||||||||||||||||
|JVYD|AFF920105512035BZ|EA|1|||781119510047||||10.5|20|20||||IN|25.4|LB||||||||||||||||||||||||
|JVYD|AFF92090511230BZ|EA|1|||781119510139||||9|20|20||||IN|24.3|LB||||||||||||||||||||||||
|JVYD|AFF92090511430BZ|EA|1|||781119510078||||9|20|20||||IN|24.3|LB||||||||||||||||||||||||
|JVYD|AFF92090512030BZ|EA|1|||781119510016||||9|20|20||||IN|24.3|LB||||||||||||||||||||||||
|JVYD|AH0115804100114320SMF|EA|1|||717416625023||||8|15|15||||IN|15.8|LB||||||||||||||||||||||||
|JVYD|AH0116804100114315SMF|EA|1|||717416625061||||8|16|16||||IN|18.6|LB||||||||||||||||||||||||
|JVYD|AH0117905100114325SMF|EA|1|||717416628697||||9|17|17||||IN|21|LB||||||||||||||||||||||||
|JVYD|AH011895510035SMF|EA|1|||717416625177||||9.5|18|18||||IN|24|LB||||||||||||||||||||||||
|JVYD|AH0118955114330SMF|EA|1|||717416628772||||9.5|18|18||||IN|24|LB||||||||||||||||||||||||
|JVYD|AH021780410011435GB|EA|1|||717416631840||||8|17|17||||IN|19.8|LB||||||||||||||||||||||||
|JVYD|AH021780510011435GB|EA|1|||717416631857||||8|17|17||||IN|19.5|LB||||||||||||||||||||||||
|JVYD|AH021885510035GB|EA|1|||717416631864||||8.5|18|18||||IN|21.1|LB||||||||||||||||||||||||
|JVYD|AH021885511435GB|EA|1|||717416631871||||8.5|18|18||||IN|21.1|LB||||||||||||||||||||||||
|JVYD|AH021885512035GB|EA|1|||781119501311||||8.5|18|18||||IN|21.1|LB||||||||||||||||||||||||
|JVYD|AH021895510035GB|EA|1|||781119501328||||9.5|18|18||||IN|21.7|LB||||||||||||||||||||||||
|JVYD|AH021895511430GB|EA|1|||717416631895||||9.5|18|18||||IN|21.8|LB||||||||||||||||||||||||
|JVYD|AH021895512035GB|EA|1|||781119501335||||9.5|18|18||||IN|21.7|LB||||||||||||||||||||||||
|JVYD|AH021911511415GB|EA|1|||717416634094||||11|19|19||||IN|25.9|LB||||||||||||||||||||||||
|JVYD|AH021911511422GB|EA|1|||717416634100||||11|19|19||||IN|25.6|LB||||||||||||||||||||||||
|JVYD|AH021995511412GB|EA|1|||717416634070||||9.5|19|19||||IN|24.5|LB||||||||||||||||||||||||
|JVYD|AH021995511422GB|EA|1|||717416634087||||9.5|19|19||||IN|24.2|LB||||||||||||||||||||||||
|JVYD|AH021985511232GB|EA|1|||744289325309||||8.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH021995511235GB|EA|1|||744289605777||||9.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH021985511435GB|EA|1|||744289400235||||8.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH021995511430GB|EA|1|||744289601816||||9.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH021985512035GB|EA|1|||744289900322||||8.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH021995512035GB|EA|1|||744289383354||||9.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH021985511232HB|EA|1|||744289610016||||8.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH021995511235HB|EA|1|||744289202648||||9.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH021985511435HB|EA|1|||744289154329||||8.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH021995511430HB|EA|1|||744289134086||||9.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH021985512035HB|EA|1|||744289813943||||8.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH021995512035HB|EA|1|||744289343877||||9.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH021780410011435HB|EA|1|||781119501342||||8|17|17||||IN|19.8|LB||||||||||||||||||||||||
|JVYD|AH021780510011435HB|EA|1|||781119501359||||8|17|17||||IN|19.5|LB||||||||||||||||||||||||
|JVYD|AH02188551003HB|EA|1|||781119501366||||8.5|18|18||||IN|21.1|LB||||||||||||||||||||||||
|JVYD|AH021885511435HB|EA|1|||781119501373||||8.5|18|18||||IN|21.1|LB||||||||||||||||||||||||
|JVYD|AH021885512035HB|EA|1|||781119501380||||8.5|18|18||||IN|21.1|LB||||||||||||||||||||||||
|JVYD|AH021895510035HB|EA|1|||781119501397||||9.5|18|18||||IN|21.7|LB||||||||||||||||||||||||
|JVYD|AH021895511430HB|EA|1|||781119501403||||9.5|18|18||||IN|21.8|LB||||||||||||||||||||||||
|JVYD|AH021895512035HB|EA|1|||781119501410||||9.5|18|18||||IN|21.7|LB||||||||||||||||||||||||
|JVYD|AH021911511415HB|EA|1|||781119501427||||11|19|19||||IN|25.9|LB||||||||||||||||||||||||
|JVYD|AH021911511422HB|EA|1|||781119501434||||11|19|19||||IN|25.6|LB||||||||||||||||||||||||
|JVYD|AH021995511412HB|EA|1|||781119501441||||9.5|19|19||||IN|24.5|LB||||||||||||||||||||||||
|JVYD|AH021995511422HB|EA|1|||781119501458||||9.5|19|19||||IN|24.2|LB||||||||||||||||||||||||
|JVYD|AH021985511232SML|EA|1|||744289034928||||8.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH021995511235SML|EA|1|||744289475486||||9.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH021985511435SML|EA|1|||744289487199||||8.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH021995511430SML|EA|1|||744289878065||||9.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH021985512035SML|EA|1|||744289156903||||8.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH021995512035SML|EA|1|||744289272313||||9.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH0217804100114335SML|EA|1|||717416625252||||8|17|17||||IN|19.8|LB||||||||||||||||||||||||
|JVYD|AH0217805100114335SML|EA|1|||717416625290||||8|17|17||||IN|19.5|LB||||||||||||||||||||||||
|JVYD|AH021885510035SML|EA|1|||717416628826||||8.5|18|18||||IN|21.1|LB||||||||||||||||||||||||
|JVYD|AH0218855114335SML|EA|1|||717416625351||||8.5|18|18||||IN|21.1|LB||||||||||||||||||||||||
|JVYD|AH021885512035SML|EA|1|||717416625375||||8.5|18|18||||IN|21.1|LB||||||||||||||||||||||||
|JVYD|AH021895510035SML|EA|1|||781119501465||||9.5|18|18||||IN|21.7|LB||||||||||||||||||||||||
|JVYD|AH0218955114330SML|EA|1|||717416628925||||9.5|18|18||||IN|21.8|LB||||||||||||||||||||||||
|JVYD|AH021895512035SML|EA|1|||717416625429||||9.5|18|18||||IN|21.7|LB||||||||||||||||||||||||
|JVYD|AH0219115114315SML|EA|1|||717416625450||||11|19|19||||IN|25.9|LB||||||||||||||||||||||||
|JVYD|AH0219115114322SML|EA|1|||717416625467||||11|19|19||||IN|25.6|LB||||||||||||||||||||||||
|JVYD|AH0219955114312SML|EA|1|||717416625436||||9.5|19|19||||IN|24.5|LB||||||||||||||||||||||||
|JVYD|AH0219955114322SML|EA|1|||717416625443||||9.5|19|19||||IN|24.2|LB||||||||||||||||||||||||
|JVYD|AH0315804100114320FB|EA|1|||717416625474||||8|15|15||||IN|16.7|LB||||||||||||||||||||||||
|JVYD|AH0316804100114315FB|EA|1|||717416625528||||8|16|16||||IN|17.9|LB||||||||||||||||||||||||
|JVYD|AH0317905100114325FB|EA|1|||717416625580||||9|17|17||||IN|23.6|LB||||||||||||||||||||||||
|JVYD|AH0318955114330FB|EA|1|||717416625658||||9.5|18|18||||IN|25.9|LB||||||||||||||||||||||||
|JVYD|AH0319115114315FB|EA|1|||717416625771||||11|19|19||||IN|28.2|LB||||||||||||||||||||||||
|JVYD|AH0319115114322FB|EA|1|||717416625788||||11|19|19||||IN|27.8|LB||||||||||||||||||||||||
|JVYD|AH0319955114312FB|EA|1|||717416625757||||9.5|19|19||||IN|27.5|LB||||||||||||||||||||||||
|JVYD|AH0319955114322FB|EA|1|||717416625764||||9.5|19|19||||IN|26.4|LB||||||||||||||||||||||||
|JVYD|AH0315804100114320SMF|EA|1|||717416625498||||8|15|15||||IN|16.7|LB||||||||||||||||||||||||
|JVYD|AH0316804100114315SMF|EA|1|||717416625535||||8|16|16||||IN|17.9|LB||||||||||||||||||||||||
|JVYD|AH0317905100114325SMF|EA|1|||717416625603||||9|17|17||||IN|23.6|LB||||||||||||||||||||||||
|JVYD|AH03181055114325SMF|EA|1|||717416625726||||10.5|18|18||||IN|26.9|LB||||||||||||||||||||||||
|JVYD|AH031895510035SMF|EA|1|||717416625634||||9.5|18|18||||IN|25.4|LB||||||||||||||||||||||||
|JVYD|AH0318955114330SMF|EA|1|||717416625665||||9.5|18|18||||IN|25.9|LB||||||||||||||||||||||||
|JVYD|AH0319115114322SML|EA|1|||717416629045||||11|19|19||||IN|27.8|LB||||||||||||||||||||||||
|JVYD|AH0319955114322SML|EA|1|||717416629069||||9.5|19|19||||IN|26.4|LB||||||||||||||||||||||||
|JVYD|AH0415804100114320SML|EA|1|||717416625818||||8|15|15||||IN|17.2|LB||||||||||||||||||||||||
|JVYD|AH0416804100114315SML|EA|1|||717416625863||||8|16|16||||IN|18.1|LB||||||||||||||||||||||||
|JVYD|AH0417905100114325SML|EA|1|||717416629106||||9|17|17||||IN|22.2|LB||||||||||||||||||||||||
|JVYD|AH041895510035SML|EA|1|||717416625986||||9.5|18|18||||IN|24.5|LB||||||||||||||||||||||||
|JVYD|AH0418955114330SMF|EA|1|||717416629151||||9.5|18|18||||IN|25|LB||||||||||||||||||||||||
|JVYD|AH0515804100114320FB|EA|1|||717416626068||||8|15|15||||IN|16.7|LB||||||||||||||||||||||||
|JVYD|AH0516804100114315FB|EA|1|||717416626112||||8|16|16||||IN|18.5|LB||||||||||||||||||||||||
|JVYD|AH0517905100114325FB|EA|1|||717416626174||||9|17|17||||IN|22.5|LB||||||||||||||||||||||||
|JVYD|AH0518855114335FB|EA|1|||717416629250||||8.5|18|18||||IN|25.6|LB||||||||||||||||||||||||
|JVYD|AH0518955114335FB|EA|1|||717416626280||||9.5|18|18||||IN|26|LB||||||||||||||||||||||||
|JVYD|AH0515804100114320SMF|EA|1|||717416626082||||8|15|15||||IN|16.7|LB||||||||||||||||||||||||
