ItemAssetID|ItemAssetDescID|MfgCode|BrandID|PartNo|FileName|FileType|FilePath|FileSize|FileLocation|URI|AssetID|AssetType|AssetHeight|AssetWidth|AssetUOM|Resolution|ColorMode|Background|OrientationView|Representation|AdditionalInfo|DetailsDesc|CountryCode|LanguageCode|Duration|DurationUOM|Frame|TotalFrames|Plane|TotalPlanes|Hemisphere|Plunge|EffectiveDate|ExpirationDate|FileDateModified|FileDateCreated|DescCodeID|DescCodeData|DescLanguageCode
1|||JVYD|AFF120105512035MB|AFF120105512035MB-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF120105512035MB-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF120105512035MBR|AFF120105512035MBR-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF120105512035MBR-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF120105512035MBR|AFF120105512035MBR-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF120105512035MBR-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF120105512035MBR|AFF120105512035MBR-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF120105512035MBR-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF120105512035SMF|AFF120105512035SMF-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF120105512035SMF-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF120105512035SMF|AFF120105512035SMF-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF120105512035SMF-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF120105512035SMF|AFF120105512035SMF-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF120105512035SMF-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF12090511432MB|AFF12090511432MB-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF12090511432MB-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF12090511432MB|AFF12090511432MB-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF12090511432MB-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF12090511432MB|AFF12090511432MB-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF12090511432MB-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF12090511432MBR|AFF12090511432MBR-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF12090511432MBR-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF12090511432MBR|AFF12090511432MBR-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF12090511432MBR-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF12090511432MBR|AFF12090511432MBR-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF12090511432MBR-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF12090511432SMF|AFF12090511432SMF-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF12090511432SMF-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF12090511432SMF|AFF12090511432SMF-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF12090511432SMF-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF12090511432SMF|AFF12090511432SMF-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF12090511432SMF-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF12090512030MB|AFF12090512030MB-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF12090512030MB-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF12090512030MB|AFF12090512030MB-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF12090512030MB-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF12090512030MB|AFF12090512030MB-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF12090512030MB-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF12090512030MBR|AFF12090512030MBR-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF12090512030MBR-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF12090512030MBR|AFF12090512030MBR-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF12090512030MBR-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF12090512030MBR|AFF12090512030MBR-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF12090512030MBR-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF12090512030SMF|AFF12090512030SMF-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF12090512030SMF-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF12090512030SMF|AFF12090512030SMF-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF12090512030SMF-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF12090512030SMF|AFF12090512030SMF-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF12090512030SMF-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF21985511235BZ|AFF21985511235BZ-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985511235BZ-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF21985511235BZ|AFF21985511235BZ-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985511235BZ-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF21985511235BZ|AFF21985511235BZ-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985511235BZ-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF21985511235MB|AFF21985511235MB-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985511235MB-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF21985511235MB|AFF21985511235MB-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985511235MB-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF21985511235MB|AFF21985511235MB-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985511235MB-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF21985511235MG|AFF21985511235MG-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985511235MG-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF21985511235MG|AFF21985511235MG-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985511235MG-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF21985511235MG|AFF21985511235MG-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985511235MG-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF21985511235SMF|AFF21985511235SMF-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985511235SMF-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF21985511235SMF|AFF21985511235SMF-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985511235SMF-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF21985511235SMF|AFF21985511235SMF-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985511235SMF-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF219855114335BZ|AFF219855114335BZ-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219855114335BZ-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF219855114335BZ|AFF219855114335BZ-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219855114335BZ-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF219855114335BZ|AFF219855114335BZ-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219855114335BZ-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF219855114335MB|AFF219855114335MB-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219855114335MB-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF219855114335MB|AFF219855114335MB-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219855114335MB-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF219855114335MB|AFF219855114335MB-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219855114335MB-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF219855114335MG|AFF219855114335MG-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219855114335MG-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF219855114335MG|AFF219855114335MG-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219855114335MG-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF219855114335MG|AFF219855114335MG-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219855114335MG-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF219855114335SMF|AFF219855114335SMF-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219855114335SMF-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF219855114335SMF|AFF219855114335SMF-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219855114335SMF-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF219855114335SMF|AFF219855114335SMF-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219855114335SMF-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF21985512035BZ|AFF21985512035BZ-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985512035BZ-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF21985512035BZ|AFF21985512035BZ-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985512035BZ-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF21985512035BZ|AFF21985512035BZ-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985512035BZ-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF21985512035MB|AFF21985512035MB-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985512035MB-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF21985512035MB|AFF21985512035MB-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985512035MB-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF21985512035MB|AFF21985512035MB-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985512035MB-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF21985512035MG|AFF21985512035MG-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985512035MG-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF21985512035MG|AFF21985512035MG-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985512035MG-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF21985512035MG|AFF21985512035MG-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985512035MG-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF21985512035SMF|AFF21985512035SMF-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985512035SMF-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF21985512035SMF|AFF21985512035SMF-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985512035SMF-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF21985512035SMF|AFF21985512035SMF-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21985512035SMF-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF21995511235BZ|AFF21995511235BZ-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995511235BZ-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF21995511235BZ|AFF21995511235BZ-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995511235BZ-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF21995511235BZ|AFF21995511235BZ-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995511235BZ-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF21995511235MB|AFF21995511235MB-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995511235MB-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF21995511235MB|AFF21995511235MB-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995511235MB-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF21995511235MB|AFF21995511235MB-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995511235MB-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF21995511235MG|AFF21995511235MG-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995511235MG-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF21995511235MG|AFF21995511235MG-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995511235MG-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF21995511235MG|AFF21995511235MG-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995511235MG-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF21995511235SMF|AFF21995511235SMF-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995511235SMF-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF21995511235SMF|AFF21995511235SMF-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995511235SMF-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF21995511235SMF|AFF21995511235SMF-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995511235SMF-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF219955114335BZ|AFF219955114335BZ-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219955114335BZ-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF219955114335BZ|AFF219955114335BZ-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219955114335BZ-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF219955114335BZ|AFF219955114335BZ-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219955114335BZ-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF219955114335MB|AFF219955114335MB-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219955114335MB-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF219955114335MB|AFF219955114335MB-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219955114335MB-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF219955114335MB|AFF219955114335MB-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219955114335MB-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF219955114335MG|AFF219955114335MG-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219955114335MG-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF219955114335MG|AFF219955114335MG-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219955114335MG-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF219955114335MG|AFF219955114335MG-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219955114335MG-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF219955114335SMF|AFF219955114335SMF-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219955114335SMF-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF219955114335SMF|AFF219955114335SMF-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219955114335SMF-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF219955114335SMF|AFF219955114335SMF-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF219955114335SMF-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF21995512035BZ|AFF21995512035BZ-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995512035BZ-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF21995512035BZ|AFF21995512035BZ-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995512035BZ-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF21995512035BZ|AFF21995512035BZ-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995512035BZ-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF21995512035MB|AFF21995512035MB-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995512035MB-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF21995512035MB|AFF21995512035MB-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995512035MB-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF21995512035MB|AFF21995512035MB-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995512035MB-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF21995512035MG|AFF21995512035MG-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995512035MG-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF21995512035MG|AFF21995512035MG-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995512035MG-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF21995512035MG|AFF21995512035MG-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995512035MG-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF21995512035SMF|AFF21995512035SMF-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995512035SMF-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF21995512035SMF|AFF21995512035SMF-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995512035SMF-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF21995512035SMF|AFF21995512035SMF-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF21995512035SMF-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF220105511235BZ|AFF220105511235BZ-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511235BZ-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF220105511235BZ|AFF220105511235BZ-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511235BZ-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF220105511235BZ|AFF220105511235BZ-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511235BZ-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF220105511235MB|AFF220105511235MB-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511235MB-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF220105511235MB|AFF220105511235MB-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511235MB-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF220105511235MB|AFF220105511235MB-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511235MB-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF220105511235MG|AFF220105511235MG-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511235MG-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF220105511235MG|AFF220105511235MG-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511235MG-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF220105511235MG|AFF220105511235MG-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511235MG-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF220105511235SMF|AFF220105511235SMF-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511235SMF-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF220105511235SMF|AFF220105511235SMF-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511235SMF-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF220105511235SMF|AFF220105511235SMF-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511235SMF-P01-02.jpg||P02|||||||||||||||||||||||||||
