MfgCode|BrandID|PartNo|PAID|PAName|PAUOM|PAData|StyleID|LanguageCode
|JVYD|AFF120105511445SMF|17|||Silver||EN
|JVYD|AFF120105511445SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF120105511445SMF|9098||mm|5X114.3||EN
|JVYD|AFF120105511445SMF|3776||mm|45||EN
|JVYD|AFF120105511445SMF|2607||lb|1763.7||EN
|JVYD|AFF120105511445SMF|10|||Alloy||EN
|JVYD|AFF120105511445SMF|8763|||Yes||EN
|JVYD|AFF120105512035MB||Wheel Width||10.5||EN
|JVYD|AFF120105512035MB||Wheel Size||20X10.5||EN
|JVYD|AFF120105512035MB||Wheel Model||AFF1||EN
|JVYD|AFF120105512035MB||Wheel Lip Size|in|2.70866141732283||EN
|JVYD|AFF120105512035MB||Wheel Hub Cap||AFF_Cap_MB||EN
|JVYD|AFF120105512035MB||Wheel Diameter||20||EN
|JVYD|AFF120105512035MB||Hub Bore|mm|72.6||EN
|JVYD|AFF120105512035MB|24||in|10.5||EN
|JVYD|AFF120105512035MB|111||in|20||EN
|JVYD|AFF120105512035MB|17|||Matte Black||EN
|JVYD|AFF120105512035MB|200|||Matte Black||EN
|JVYD|AFF120105512035MB|9098||mm|5X120||EN
|JVYD|AFF120105512035MB|3776||mm|35||EN
|JVYD|AFF120105512035MB|2607||lb|1763.7||EN
|JVYD|AFF120105512035MB|10|||Alloy||EN
|JVYD|AFF120105512035MB|8763|||Yes||EN
|JVYD|AFF120105512035MBR||Wheel Width||10.5||EN
|JVYD|AFF120105512035MBR||Wheel Size||20X10.5||EN
|JVYD|AFF120105512035MBR||Wheel Model||AFF1||EN
|JVYD|AFF120105512035MBR||Wheel Lip Size|in|2.70866141732283||EN
|JVYD|AFF120105512035MBR||Wheel Hub Cap||AFF_Cap_MBZ||EN
|JVYD|AFF120105512035MBR||Wheel Diameter||20||EN
|JVYD|AFF120105512035MBR||Hub Bore|mm|72.6||EN
|JVYD|AFF120105512035MBR|24||in|10.5||EN
|JVYD|AFF120105512035MBR|111||in|20||EN
|JVYD|AFF120105512035MBR|17|||Bronze||EN
|JVYD|AFF120105512035MBR|200|||Matte Bronze||EN
|JVYD|AFF120105512035MBR|9098||mm|5X120||EN
|JVYD|AFF120105512035MBR|3776||mm|35||EN
|JVYD|AFF120105512035MBR|2607||lb|1763.7||EN
|JVYD|AFF120105512035MBR|10|||Alloy||EN
|JVYD|AFF120105512035MBR|8763|||Yes||EN
|JVYD|AFF120105512035SMF||Wheel Width||10.5||EN
|JVYD|AFF120105512035SMF||Wheel Size||20X10.5||EN
|JVYD|AFF120105512035SMF||Wheel Model||AFF1||EN
|JVYD|AFF120105512035SMF||Wheel Lip Size|in|2.70866141732283||EN
|JVYD|AFF120105512035SMF||Wheel Hub Cap||AFF_Cap_S||EN
|JVYD|AFF120105512035SMF||Wheel Diameter||20||EN
|JVYD|AFF120105512035SMF||Hub Bore|mm|72.6||EN
|JVYD|AFF120105512035SMF|24||in|10.5||EN
|JVYD|AFF120105512035SMF|111||in|20||EN
|JVYD|AFF120105512035SMF|17|||Silver||EN
|JVYD|AFF120105512035SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF120105512035SMF|9098||mm|5X120||EN
|JVYD|AFF120105512035SMF|3776||mm|35||EN
|JVYD|AFF120105512035SMF|2607||lb|1763.7||EN
|JVYD|AFF120105512035SMF|10|||Alloy||EN
|JVYD|AFF120105512035SMF|8763|||Yes||EN
|JVYD|AFF12090511432MB||Wheel Width||9||EN
|JVYD|AFF12090511432MB||Wheel Size||20X9||EN
|JVYD|AFF12090511432MB||Wheel Model||AFF1||EN
|JVYD|AFF12090511432MB||Wheel Lip Size|in|1.7992125984252||EN
|JVYD|AFF12090511432MB||Wheel Hub Cap||AFF_Cap_MB||EN
|JVYD|AFF12090511432MB||Wheel Diameter||20||EN
|JVYD|AFF12090511432MB||Hub Bore|mm|73.1||EN
|JVYD|AFF12090511432MB|24||in|9||EN
|JVYD|AFF12090511432MB|111||in|20||EN
|JVYD|AFF12090511432MB|17|||Matte Black||EN
|JVYD|AFF12090511432MB|200|||Matte Black||EN
|JVYD|AFF12090511432MB|9098||mm|5X114.3||EN
|JVYD|AFF12090511432MB|3776||mm|32||EN
|JVYD|AFF12090511432MB|2607||lb|1653||EN
|JVYD|AFF12090511432MB|10|||Alloy||EN
|JVYD|AFF12090511432MB|8763|||Yes||EN
|JVYD|AFF12090511432MBR||Wheel Width||9||EN
|JVYD|AFF12090511432MBR||Wheel Size||20X9||EN
|JVYD|AFF12090511432MBR||Wheel Model||AFF1||EN
|JVYD|AFF12090511432MBR||Wheel Lip Size|in|1.7992125984252||EN
|JVYD|AFF12090511432MBR||Wheel Hub Cap||AFF_Cap_MBZ||EN
|JVYD|AFF12090511432MBR||Wheel Diameter||20||EN
|JVYD|AFF12090511432MBR||Hub Bore|mm|73.1||EN
|JVYD|AFF12090511432MBR|24||in|9||EN
|JVYD|AFF12090511432MBR|111||in|20||EN
|JVYD|AFF12090511432MBR|17|||Bronze||EN
|JVYD|AFF12090511432MBR|200|||Matte Bronze||EN
|JVYD|AFF12090511432MBR|9098||mm|5X114.3||EN
|JVYD|AFF12090511432MBR|3776||mm|32||EN
|JVYD|AFF12090511432MBR|2607||lb|1653||EN
|JVYD|AFF12090511432MBR|10|||Alloy||EN
|JVYD|AFF12090511432MBR|8763|||Yes||EN
|JVYD|AFF12090511432SMF||Wheel Width||9||EN
|JVYD|AFF12090511432SMF||Wheel Size||20X9||EN
|JVYD|AFF12090511432SMF||Wheel Model||AFF1||EN
|JVYD|AFF12090511432SMF||Wheel Lip Size|in|1.7992125984252||EN
|JVYD|AFF12090511432SMF||Wheel Hub Cap||AFF_Cap_S||EN
|JVYD|AFF12090511432SMF||Wheel Diameter||20||EN
|JVYD|AFF12090511432SMF||Hub Bore|mm|73.1||EN
|JVYD|AFF12090511432SMF|24||in|9||EN
|JVYD|AFF12090511432SMF|111||in|20||EN
|JVYD|AFF12090511432SMF|17|||Silver||EN
|JVYD|AFF12090511432SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF12090511432SMF|9098||mm|5X114.3||EN
|JVYD|AFF12090511432SMF|3776||mm|32||EN
|JVYD|AFF12090511432SMF|2607||lb|1653||EN
|JVYD|AFF12090511432SMF|10|||Alloy||EN
|JVYD|AFF12090511432SMF|8763|||Yes||EN
|JVYD|AFF12090512030MB||Wheel Width||9||EN
|JVYD|AFF12090512030MB||Wheel Size||20X9||EN
|JVYD|AFF12090512030MB||Wheel Model||AFF1||EN
|JVYD|AFF12090512030MB||Wheel Lip Size|in|1.7992125984252||EN
|JVYD|AFF12090512030MB||Wheel Hub Cap||AFF_Cap_MB||EN
|JVYD|AFF12090512030MB||Wheel Diameter||20||EN
|JVYD|AFF12090512030MB||Hub Bore|mm|72.6||EN
|JVYD|AFF12090512030MB|24||in|9||EN
|JVYD|AFF12090512030MB|111||in|20||EN
|JVYD|AFF12090512030MB|17|||Matte Black||EN
|JVYD|AFF12090512030MB|200|||Matte Black||EN
|JVYD|AFF12090512030MB|9098||mm|5X120||EN
|JVYD|AFF12090512030MB|3776||mm|30||EN
|JVYD|AFF12090512030MB|2607||lb|1653||EN
|JVYD|AFF12090512030MB|10|||Alloy||EN
|JVYD|AFF12090512030MB|8763|||Yes||EN
|JVYD|AFF12090512030MBR||Wheel Width||9||EN
|JVYD|AFF12090512030MBR||Wheel Size||20X9||EN
|JVYD|AFF12090512030MBR||Wheel Model||AFF1||EN
|JVYD|AFF12090512030MBR||Wheel Lip Size|in|1.7992125984252||EN
|JVYD|AFF12090512030MBR||Wheel Hub Cap||AFF_Cap_MBZ||EN
|JVYD|AFF12090512030MBR||Wheel Diameter||20||EN
|JVYD|AFF12090512030MBR||Hub Bore|mm|72.6||EN
|JVYD|AFF12090512030MBR|24||in|9||EN
|JVYD|AFF12090512030MBR|111||in|20||EN
|JVYD|AFF12090512030MBR|17|||Bronze||EN
|JVYD|AFF12090512030MBR|200|||Matte Bronze||EN
|JVYD|AFF12090512030MBR|9098||mm|5X120||EN
|JVYD|AFF12090512030MBR|3776||mm|30||EN
|JVYD|AFF12090512030MBR|2607||lb|1653||EN
|JVYD|AFF12090512030MBR|10|||Alloy||EN
|JVYD|AFF12090512030MBR|8763|||Yes||EN
|JVYD|AFF12090512030SMF||Wheel Width||9||EN
|JVYD|AFF12090512030SMF||Wheel Size||20X9||EN
|JVYD|AFF12090512030SMF||Wheel Model||AFF1||EN
|JVYD|AFF12090512030SMF||Wheel Lip Size|in|1.7992125984252||EN
|JVYD|AFF12090512030SMF||Wheel Hub Cap||AFF_Cap_S||EN
|JVYD|AFF12090512030SMF||Wheel Diameter||20||EN
|JVYD|AFF12090512030SMF||Hub Bore|mm|72.6||EN
|JVYD|AFF12090512030SMF|24||in|9||EN
|JVYD|AFF12090512030SMF|111||in|20||EN
|JVYD|AFF12090512030SMF|17|||Silver||EN
|JVYD|AFF12090512030SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF12090512030SMF|9098||mm|5X120||EN
|JVYD|AFF12090512030SMF|3776||mm|30||EN
|JVYD|AFF12090512030SMF|2607||lb|1653||EN
|JVYD|AFF12090512030SMF|10|||Alloy||EN
|JVYD|AFF12090512030SMF|8763|||Yes||EN
|JVYD|AFF21985511235BZ||Wheel Width||8.5||EN
|JVYD|AFF21985511235BZ||Wheel Size||19X8.5||EN
|JVYD|AFF21985511235BZ||Wheel Model||AFF2||EN
|JVYD|AFF21985511235BZ||Wheel Lip Size|in|1.93700787401575||EN
|JVYD|AFF21985511235BZ||Wheel Hub Cap||DS_Cap_MBZ||EN
|JVYD|AFF21985511235BZ||Wheel Diameter||19||EN
|JVYD|AFF21985511235BZ||Hub Bore|mm|66.6||EN
|JVYD|AFF21985511235BZ|24||in|8.5||EN
|JVYD|AFF21985511235BZ|111||in|19||EN
|JVYD|AFF21985511235BZ|17|||Bronze||EN
|JVYD|AFF21985511235BZ|200|||Matte Bronze||EN
|JVYD|AFF21985511235BZ|9098||mm|5X112||EN
|JVYD|AFF21985511235BZ|3776||mm|35||EN
|JVYD|AFF21985511235BZ|2607||lb|1521||EN
|JVYD|AFF21985511235BZ|10|||Alloy||EN
|JVYD|AFF21985511235BZ|8763|||Yes||EN
|JVYD|AFF21985511235MB||Wheel Width||8.5||EN
|JVYD|AFF21985511235MB||Wheel Size||19X8.5||EN
|JVYD|AFF21985511235MB||Wheel Model||AFF2||EN
|JVYD|AFF21985511235MB||Wheel Lip Size|in|1.93700787401575||EN
|JVYD|AFF21985511235MB||Wheel Hub Cap||DS_Cap_MB||EN
|JVYD|AFF21985511235MB||Wheel Diameter||19||EN
|JVYD|AFF21985511235MB||Hub Bore|mm|66.6||EN
|JVYD|AFF21985511235MB|24||in|8.5||EN
|JVYD|AFF21985511235MB|111||in|19||EN
|JVYD|AFF21985511235MB|17|||Matte Black||EN
|JVYD|AFF21985511235MB|200|||Matte Black||EN
|JVYD|AFF21985511235MB|9098||mm|5X112||EN
|JVYD|AFF21985511235MB|3776||mm|35||EN
|JVYD|AFF21985511235MB|2607||lb|1521||EN
|JVYD|AFF21985511235MB|10|||Alloy||EN
|JVYD|AFF21985511235MB|8763|||Yes||EN
|JVYD|AFF21985511235MG||Wheel Width||8.5||EN
|JVYD|AFF21985511235MG||Wheel Size||19X8.5||EN
|JVYD|AFF21985511235MG||Wheel Model||AFF2||EN
|JVYD|AFF21985511235MG||Wheel Lip Size|in|1.93700787401575||EN
|JVYD|AFF21985511235MG||Wheel Hub Cap||DS_Cap_MG||EN
|JVYD|AFF21985511235MG||Wheel Diameter||19||EN
|JVYD|AFF21985511235MG||Hub Bore|mm|66.6||EN
|JVYD|AFF21985511235MG|24||in|8.5||EN
|JVYD|AFF21985511235MG|111||in|19||EN
|JVYD|AFF21985511235MG|17|||Grey||EN
|JVYD|AFF21985511235MG|200|||Matte Gray||EN
|JVYD|AFF21985511235MG|9098||mm|5X112||EN
|JVYD|AFF21985511235MG|3776||mm|35||EN
|JVYD|AFF21985511235MG|2607||lb|1521||EN
|JVYD|AFF21985511235MG|10|||Alloy||EN
|JVYD|AFF21985511235MG|8763|||Yes||EN
|JVYD|AFF21985511235SMF||Wheel Width||8.5||EN
|JVYD|AFF21985511235SMF||Wheel Size||19X8.5||EN
|JVYD|AFF21985511235SMF||Wheel Model||AFF2||EN
|JVYD|AFF21985511235SMF||Wheel Lip Size|in|1.93700787401575||EN
|JVYD|AFF21985511235SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|AFF21985511235SMF||Wheel Diameter||19||EN
|JVYD|AFF21985511235SMF||Hub Bore|mm|66.6||EN
|JVYD|AFF21985511235SMF|24||in|8.5||EN
|JVYD|AFF21985511235SMF|111||in|19||EN
|JVYD|AFF21985511235SMF|17|||Silver||EN
|JVYD|AFF21985511235SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF21985511235SMF|9098||mm|5X112||EN
|JVYD|AFF21985511235SMF|3776||mm|35||EN
|JVYD|AFF21985511235SMF|2607||lb|1521||EN
|JVYD|AFF21985511235SMF|10|||Alloy||EN
|JVYD|AFF21985511235SMF|8763|||Yes||EN
|JVYD|AFF219855114335BZ||Wheel Width||8.5||EN
|JVYD|AFF219855114335BZ||Wheel Size||19X8.5||EN
|JVYD|AFF219855114335BZ||Wheel Model||AFF2||EN
|JVYD|AFF219855114335BZ||Wheel Lip Size|in|1.93700787401575||EN
|JVYD|AFF219855114335BZ||Wheel Hub Cap||DS_Cap_MBZ||EN
|JVYD|AFF219855114335BZ||Wheel Diameter||19||EN
|JVYD|AFF219855114335BZ||Hub Bore|mm|73.1||EN
|JVYD|AFF219855114335BZ|24||in|8.5||EN
|JVYD|AFF219855114335BZ|111||in|19||EN
|JVYD|AFF219855114335BZ|17|||Bronze||EN
|JVYD|AFF219855114335BZ|200|||Matte Bronze||EN
|JVYD|AFF219855114335BZ|9098||mm|5X114.3||EN
|JVYD|AFF219855114335BZ|3776||mm|35||EN
|JVYD|AFF219855114335BZ|2607||lb|1521||EN
|JVYD|AFF219855114335BZ|10|||Alloy||EN
|JVYD|AFF219855114335BZ|8763|||Yes||EN
|JVYD|AFF219855114335MB||Wheel Width||8.5||EN
|JVYD|AFF219855114335MB||Wheel Size||19X8.5||EN
|JVYD|AFF219855114335MB||Wheel Model||AFF2||EN
|JVYD|AFF219855114335MB||Wheel Lip Size|in|1.93700787401575||EN
|JVYD|AFF219855114335MB||Wheel Hub Cap||DS_Cap_MB||EN
|JVYD|AFF219855114335MB||Wheel Diameter||19||EN
|JVYD|AFF219855114335MB||Hub Bore|mm|73.1||EN
|JVYD|AFF219855114335MB|24||in|8.5||EN
|JVYD|AFF219855114335MB|111||in|19||EN
|JVYD|AFF219855114335MB|17|||Matte Black||EN
|JVYD|AFF219855114335MB|200|||Matte Black||EN
|JVYD|AFF219855114335MB|9098||mm|5X114.3||EN
|JVYD|AFF219855114335MB|3776||mm|35||EN
|JVYD|AFF219855114335MB|2607||lb|1521||EN
|JVYD|AFF219855114335MB|10|||Alloy||EN
|JVYD|AFF219855114335MB|8763|||Yes||EN
|JVYD|AFF219855114335MG||Wheel Width||8.5||EN
|JVYD|AFF219855114335MG||Wheel Size||19X8.5||EN
|JVYD|AFF219855114335MG||Wheel Model||AFF2||EN
|JVYD|AFF219855114335MG||Wheel Lip Size|in|1.93700787401575||EN
|JVYD|AFF219855114335MG||Wheel Hub Cap||DS_Cap_MG||EN
|JVYD|AFF219855114335MG||Wheel Diameter||19||EN
|JVYD|AFF219855114335MG||Hub Bore|mm|73.1||EN
|JVYD|AFF219855114335MG|24||in|8.5||EN
|JVYD|AFF219855114335MG|111||in|19||EN
|JVYD|AFF219855114335MG|17|||Grey||EN
|JVYD|AFF219855114335MG|200|||Matte Gray||EN
|JVYD|AFF219855114335MG|9098||mm|5X114.3||EN
|JVYD|AFF219855114335MG|3776||mm|35||EN
|JVYD|AFF219855114335MG|2607||lb|1521||EN
|JVYD|AFF219855114335MG|10|||Alloy||EN
|JVYD|AFF219855114335MG|8763|||Yes||EN
|JVYD|AFF219855114335SMF||Wheel Width||8.5||EN
|JVYD|AFF219855114335SMF||Wheel Size||19X8.5||EN
|JVYD|AFF219855114335SMF||Wheel Model||AFF2||EN
|JVYD|AFF219855114335SMF||Wheel Lip Size|in|1.93700787401575||EN
|JVYD|AFF219855114335SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|AFF219855114335SMF||Wheel Diameter||19||EN
|JVYD|AFF219855114335SMF||Hub Bore|mm|73.1||EN
|JVYD|AFF219855114335SMF|24||in|8.5||EN
|JVYD|AFF219855114335SMF|111||in|19||EN
|JVYD|AFF219855114335SMF|17|||Silver||EN
|JVYD|AFF219855114335SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF219855114335SMF|9098||mm|5X114.3||EN
|JVYD|AFF219855114335SMF|3776||mm|35||EN
|JVYD|AFF219855114335SMF|2607||lb|1521||EN
|JVYD|AFF219855114335SMF|10|||Alloy||EN
|JVYD|AFF219855114335SMF|8763|||Yes||EN
|JVYD|AFF21985512035BZ||Wheel Width||8.5||EN
|JVYD|AFF21985512035BZ||Wheel Size||19X8.5||EN
|JVYD|AFF21985512035BZ||Wheel Model||AFF2||EN
|JVYD|AFF21985512035BZ||Wheel Lip Size|in|1.93700787401575||EN
|JVYD|AFF21985512035BZ||Wheel Hub Cap||DS_Cap_MBZ||EN
|JVYD|AFF21985512035BZ||Wheel Diameter||19||EN
|JVYD|AFF21985512035BZ||Hub Bore|mm|72.6||EN
|JVYD|AFF21985512035BZ|24||in|8.5||EN
|JVYD|AFF21985512035BZ|111||in|19||EN
|JVYD|AFF21985512035BZ|17|||Bronze||EN
|JVYD|AFF21985512035BZ|200|||Matte Bronze||EN
|JVYD|AFF21985512035BZ|9098||mm|5X120||EN
|JVYD|AFF21985512035BZ|3776||mm|35||EN
|JVYD|AFF21985512035BZ|2607||lb|1521||EN
|JVYD|AFF21985512035BZ|10|||Alloy||EN
|JVYD|AFF21985512035BZ|8763|||Yes||EN
|JVYD|AFF21985512035MB||Wheel Width||8.5||EN
|JVYD|AFF21985512035MB||Wheel Size||19X8.5||EN
|JVYD|AFF21985512035MB||Wheel Model||AFF2||EN
|JVYD|AFF21985512035MB||Wheel Lip Size|in|1.93700787401575||EN
|JVYD|AFF21985512035MB||Wheel Hub Cap||DS_Cap_MB||EN
|JVYD|AFF21985512035MB||Wheel Diameter||19||EN
|JVYD|AFF21985512035MB||Hub Bore|mm|72.6||EN
|JVYD|AFF21985512035MB|24||in|8.5||EN
|JVYD|AFF21985512035MB|111||in|19||EN
|JVYD|AFF21985512035MB|17|||Matte Black||EN
|JVYD|AFF21985512035MB|200|||Matte Black||EN
|JVYD|AFF21985512035MB|9098||mm|5X120||EN
|JVYD|AFF21985512035MB|3776||mm|35||EN
|JVYD|AFF21985512035MB|2607||lb|1521||EN
|JVYD|AFF21985512035MB|10|||Alloy||EN
|JVYD|AFF21985512035MB|8763|||Yes||EN
|JVYD|AFF21985512035MG||Wheel Width||8.5||EN
|JVYD|AFF21985512035MG||Wheel Size||19X8.5||EN
|JVYD|AFF21985512035MG||Wheel Model||AFF2||EN
|JVYD|AFF21985512035MG||Wheel Lip Size|in|1.93700787401575||EN
|JVYD|AFF21985512035MG||Wheel Hub Cap||DS_Cap_MG||EN
|JVYD|AFF21985512035MG||Wheel Diameter||19||EN
|JVYD|AFF21985512035MG||Hub Bore|mm|72.6||EN
|JVYD|AFF21985512035MG|24||in|8.5||EN
|JVYD|AFF21985512035MG|111||in|19||EN
|JVYD|AFF21985512035MG|17|||Grey||EN
|JVYD|AFF21985512035MG|200|||Matte Gray||EN
|JVYD|AFF21985512035MG|9098||mm|5X120||EN
|JVYD|AFF21985512035MG|3776||mm|35||EN
|JVYD|AFF21985512035MG|2607||lb|1521||EN
|JVYD|AFF21985512035MG|10|||Alloy||EN
|JVYD|AFF21985512035MG|8763|||Yes||EN
|JVYD|AFF21985512035SMF||Wheel Width||8.5||EN
|JVYD|AFF21985512035SMF||Wheel Size||19X8.5||EN
|JVYD|AFF21985512035SMF||Wheel Model||AFF2||EN
|JVYD|AFF21985512035SMF||Wheel Lip Size|in|1.93700787401575||EN
|JVYD|AFF21985512035SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|AFF21985512035SMF||Wheel Diameter||19||EN
|JVYD|AFF21985512035SMF||Hub Bore|mm|72.6||EN
|JVYD|AFF21985512035SMF|24||in|8.5||EN
|JVYD|AFF21985512035SMF|111||in|19||EN
|JVYD|AFF21985512035SMF|17|||Silver||EN
|JVYD|AFF21985512035SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF21985512035SMF|9098||mm|5X120||EN
|JVYD|AFF21985512035SMF|3776||mm|35||EN
|JVYD|AFF21985512035SMF|2607||lb|1521||EN
|JVYD|AFF21985512035SMF|10|||Alloy||EN
|JVYD|AFF21985512035SMF|8763|||Yes||EN
|JVYD|AFF21995511235BZ||Wheel Width||9.5||EN
|JVYD|AFF21995511235BZ||Wheel Size||19X9.5||EN
|JVYD|AFF21995511235BZ||Wheel Model||AFF2||EN
|JVYD|AFF21995511235BZ||Wheel Lip Size|in|2.58267716535433||EN
|JVYD|AFF21995511235BZ||Wheel Hub Cap||DS_Cap_MBZ||EN
|JVYD|AFF21995511235BZ||Wheel Diameter||19||EN
|JVYD|AFF21995511235BZ||Hub Bore|mm|66.6||EN
|JVYD|AFF21995511235BZ|24||in|9.5||EN
|JVYD|AFF21995511235BZ|111||in|19||EN
|JVYD|AFF21995511235BZ|17|||Bronze||EN
|JVYD|AFF21995511235BZ|200|||Matte Bronze||EN
|JVYD|AFF21995511235BZ|9098||mm|5X112||EN
|JVYD|AFF21995511235BZ|3776||mm|35||EN
|JVYD|AFF21995511235BZ|2607||lb|1521||EN
|JVYD|AFF21995511235BZ|10|||Alloy||EN
|JVYD|AFF21995511235BZ|8763|||Yes||EN
|JVYD|AFF21995511235MB||Wheel Width||9.5||EN
|JVYD|AFF21995511235MB||Wheel Size||19X9.5||EN
|JVYD|AFF21995511235MB||Wheel Model||AFF2||EN
|JVYD|AFF21995511235MB||Wheel Lip Size|in|2.58267716535433||EN
|JVYD|AFF21995511235MB||Wheel Hub Cap||DS_Cap_MB||EN
|JVYD|AFF21995511235MB||Wheel Diameter||19||EN
|JVYD|AFF21995511235MB||Hub Bore|mm|66.6||EN
|JVYD|AFF21995511235MB|24||in|9.5||EN
|JVYD|AFF21995511235MB|111||in|19||EN
|JVYD|AFF21995511235MB|17|||Matte Black||EN
|JVYD|AFF21995511235MB|200|||Matte Black||EN
|JVYD|AFF21995511235MB|9098||mm|5X112||EN
|JVYD|AFF21995511235MB|3776||mm|35||EN
|JVYD|AFF21995511235MB|2607||lb|1521||EN
|JVYD|AFF21995511235MB|10|||Alloy||EN
|JVYD|AFF21995511235MB|8763|||Yes||EN
|JVYD|AFF21995511235MG||Wheel Width||9.5||EN
|JVYD|AFF21995511235MG||Wheel Size||19X9.5||EN
|JVYD|AFF21995511235MG||Wheel Model||AFF2||EN
|JVYD|AFF21995511235MG||Wheel Lip Size|in|2.58267716535433||EN
|JVYD|AFF21995511235MG||Wheel Hub Cap||DS_Cap_MG||EN
|JVYD|AFF21995511235MG||Wheel Diameter||19||EN
|JVYD|AFF21995511235MG||Hub Bore|mm|66.6||EN
|JVYD|AFF21995511235MG|24||in|9.5||EN
|JVYD|AFF21995511235MG|111||in|19||EN
|JVYD|AFF21995511235MG|17|||Grey||EN
|JVYD|AFF21995511235MG|200|||Matte Gray||EN
|JVYD|AFF21995511235MG|9098||mm|5X112||EN
|JVYD|AFF21995511235MG|3776||mm|35||EN
|JVYD|AFF21995511235MG|2607||lb|1521||EN
|JVYD|AFF21995511235MG|10|||Alloy||EN
|JVYD|AFF21995511235MG|8763|||Yes||EN
|JVYD|AFF21995511235SMF||Wheel Width||9.5||EN
|JVYD|AFF21995511235SMF||Wheel Size||19X9.5||EN
|JVYD|AFF21995511235SMF||Wheel Model||AFF2||EN
|JVYD|AFF21995511235SMF||Wheel Lip Size|in|2.58267716535433||EN
|JVYD|AFF21995511235SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|AFF21995511235SMF||Wheel Diameter||19||EN
|JVYD|AFF21995511235SMF||Hub Bore|mm|66.6||EN
|JVYD|AFF21995511235SMF|24||in|9.5||EN
|JVYD|AFF21995511235SMF|111||in|19||EN
|JVYD|AFF21995511235SMF|17|||Silver||EN
|JVYD|AFF21995511235SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF21995511235SMF|9098||mm|5X112||EN
|JVYD|AFF21995511235SMF|3776||mm|35||EN
|JVYD|AFF21995511235SMF|2607||lb|1521||EN
|JVYD|AFF21995511235SMF|10|||Alloy||EN
|JVYD|AFF21995511235SMF|8763|||Yes||EN
|JVYD|AFF219955114335BZ||Wheel Width||9.5||EN
|JVYD|AFF219955114335BZ||Wheel Size||19X9.5||EN
|JVYD|AFF219955114335BZ||Wheel Model||AFF2||EN
